hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
61124550805793718c551cc5fbf93ce1,Elephantine,Criminal,2019-03-27T21:25:56Z,Monk 1,Monk,,1,,10,13,16,11,15,15,16,13,,Athletics|Acrobatics|Stealth|Deception,Mace|Dart|Unarmed Strike,,Int,,,,recursing_bose
c1f1c551c91904b25c0b561e41ed2291,Tabaxi,Acolyte,2019-04-06T23:36:59Z,Monk 1,Monk,,1,,8,18,13,20,10,14,16,13,NG,Acrobatics|Stealth|History|Religion|Insight|Perception,Spear|Dart|Unarmed strike|Bamboo Flute ,,Int,,United States,US,zen_meitner
a5b50b3d3a040c0f6c0410d826077076,Dragonborn,Hermit,2019-04-05T07:00:34Z,Monk 1,Monk,,1,,9,14,15,15,12,10,14,9,neutral,Acrobatics|Religion|Insight|Medicine,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,optimistic_wright
fa479267a1eef32c86c0368b40203183,Kenku,Far Traveler,2019-04-04T23:40:08Z,Monk 1,Monk,,1,,10,16,8,16,14,10,16,10,,Acrobatics|Sleight of Hand|Stealth|History|Insight|Perception,Sickle|Dart|Unarmed strike,,Int,,United States,US,reverent_chaplygin
dc4b0b6770ee1b757e2b55886ea074a3,Dragonborn,City Watch,2019-05-08T18:28:16Z,Monk 1,Monk,,1,,7,12,18,10,12,13,14,13,LG,Athletics|Stealth|History|Insight,Shortsword|Dart|Unarmed strike,,Int,,United States,US,competent_ritchie
ebceadbc5c1a7df9105361b58bc6aba7,Turtle,Sage,2019-05-17T17:04:50Z,Monk 1,Monk,,1,,10,17,11,17,14,13,16,13,True neutral,Athletics|Arcana|History|Insight|Survival,Shortsword|Dart|Unarmed strike,,Int,,,,gracious_mayer
f259f6d9c957b013d1378884b9d26ed7,Human,Soldier,2019-05-28T00:27:28Z,Monk 1,Monk,,1,Alert,9,14,15,16,12,10,13,8,Lawful Evil,Athletics|Acrobatics|Stealth|Insight|Intimidation,Spear|Dart|Unarmed strike,,Int,,,,vigorous_swartz
971af672af8bc4dc9bdbeff16409a147,Tabaxi,Criminal,2019-05-20T17:38:36Z,Monk 1,Monk,,1,,9,15,8,17,13,10,15,11,,Athletics|Acrobatics|Stealth|Perception|Deception,Shortsword|Dart|Unarmed strike,,Int,,United States,US,flamboyant_tesla
e31c9679b74c4c4369c62fa6854bfd03,Wood Elf,Acolyte,2019-04-25T22:12:36Z,Monk 1,Monk,,1,,6,15,12,17,13,10,15,8,,Athletics|Acrobatics|Religion|Insight|Perception,Unarmed strike|Dart|Unarmed strike,,Int,,,,peaceful_poitras
f7ffaab34d58c0ede96f8a506666e82f,Dragonborn,Haunted One,2019-05-06T18:18:55Z,Monk 1,Monk,,1,,8,12,19,11,11,11,14,13,,Stealth|Investigation|Insight|Survival,Shortsword|Dart|Unarmed strike,,Int,,United States,US,flamboyant_clarke
1b67f561494d1840cb2c9a5156a1b03f,Ghastly Halfling,Hermit,2019-05-02T22:29:16Z,Monk 1,Monk,,1,,8,15,13,16,10,11,14,12,,Acrobatics|Stealth|Religion|Medicine,Shortsword|Dart|Unarmed strike,,Int,,,,wonderful_beaver
4b4e54dfa5bd7a64f3db6ef2c0d75696,Human,Criminal/Hired Killer,2019-02-04T06:57:14Z,Monk 1,Monk,,1,Mage Slayer,8,16,10,16,10,12,16,9,Neutral,Acrobatics|Sleight of Hand|Stealth|Insight|Deception,Dagger|Dart|Unarmed Strike,,Int,,Australia,AU,inspiring_dubinsky
29321f39f7ef828c4efba005e2727d57,Tabaxi,Far Traveler,2019-05-01T09:00:12Z,Monk 1,Monk,,1,,10,15,8,17,14,10,15,9,Chaotic Neutral,Acrobatics|Stealth|History|Insight|Perception,Dagger|Dart|Unarmed strike,,Int,,,,flamboyant_liskov
0a9e969f3b10314f29a2a62bf1c6110b,Wood Elf,Hermit,2022-01-28T20:23:39Z,Monk 1,Monk,,1,,10,18,13,20,14,12,16,14,,Athletics|Acrobatics|Religion|Medicine|Perception,Shortsword|Dart|Unarmed strike,,Int,,United Kingdom,GB,distracted_burnell
256c7760b91c0cfec1cd087f7a3628f7,Protector Aasimar,Sailor,2019-02-14T23:09:51Z,Monk 1,Monk,,1,,9,15,10,15,13,8,16,12,,Athletics|Acrobatics|Insight|Perception,Unarmed strike|Dart|Unarmed strike,,Int,,United States,US,elastic_bhabha
14321f72a4988e30ae4a7f97a769fa49,Half-Orc,Hermit,2022-08-06T23:26:07Z,Monk 1,Monk,,1,,7,12,17,14,14,12,10,8,chaotic good,Athletics|Acrobatics|Religion|Medicine|Intimidation,Shortsword|Dart|Unarmed strike,,Int,,United States,US,inspiring_cray
1f79fe019d3623d507842f18ceed4c35,Kenku,Urchin,2019-03-21T21:39:17Z,Monk 1,Monk,,1,,8,14,12,16,12,12,13,12,,Athletics|Acrobatics|Sleight of Hand|Stealth|History|Deception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,nervous_stonebraker
90c8fd5e1a876d0c68199f0d5da69758,Lightfoot Halfling,Folk Hero,2018-04-23T06:51:39Z,Monk 1,Monk,,1,,9,13,14,15,13,11,12,12,,Athletics|Acrobatics|Animal Handling|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,Australia,AU,elated_elgamal
e3546ef3754cc1fc0cad6a946626edf1,Tiefling,Sage,2019-02-24T14:54:34Z,Monk 1,Monk,,1,,8,16,13,16,10,12,17,8,,Acrobatics|Stealth|Arcana|History,Shortsword|Dart|Unarmed strike,,Int,tiefling variants menu/Winged,United States,US,boring_booth
3dbbe90cf2ff1283942ae6e8adb05719,Scourge Aasimar,Hermit,2019-02-23T01:20:56Z,Monk 1,Monk,,1,,11,14,8,15,16,8,15,10,Neutral Good,Acrobatics|Religion|Insight|Medicine,Dart|Unarmed strike|Shortsword,,Int,,,,goofy_dubinsky
00fd6a7835b66bec2589e0c4360e2d6c,Human,Folk Hero,2020-06-16T13:53:04Z,Monk 2,Monk,,2,,17,16,10,16,14,11,16,10,,Acrobatics|Stealth|Animal Handling|Survival,Quarterstaff|Dart|Unarmed Strike,Thaumaturgy*0,Int,,United Kingdom,GB,zen_einstein
97fd5c2fcf8a7ac9463dc4e53655361f,Tabaxi,Hermit,2018-07-03T23:12:24Z,Monk 2,Monk,,2,,15,15,10,16,13,10,14,15,Chaotic Good,Athletics|Stealth|Religion|Insight|Medicine|Perception,Dart|Unarmed strike|Spear,,Int,,,,stupefied_shaw
4b07d805438261f69306daed1b245e8b,Turtle,Folk Hero,2018-07-03T15:39:05Z,Monk 2,Monk,,2,,20,20,11,18,14,11,16,11,CN,Athletics|Acrobatics|Animal Handling|Survival,Dart|Unarmed strike,,Int,,,,quirky_dirac
8bcbff35000b21232dad1db8bbe5e98a,Half-Elf,Criminal,2018-06-15T00:19:11Z,Monk 2,Monk,,2,,20,15,8,17,14,10,14,14,Chaotic Neutral,Athletics|Acrobatics|Sleight of Hand|Stealth|Deception,Unarmed Strike,,Int,,Canada,CA,gallant_kilby
538ea8fc0923bcd8096fabde562eb2e0,Kobold,Urchin,2019-09-30T03:35:12Z,Monk 2,Monk,,2,,17,15,6,17,14,10,15,8,,Acrobatics|Sleight of Hand|Stealth|History,Shortsword|Dart|Unarmed strike,,Int,,Brazil,BR,vigilant_faraday
54ab247b7fb3d7cc66493cc40246fcc5,Wood Elf,City Watch,2019-02-20T09:26:07Z,Monk 2,Monk,,2,,13,17,11,17,10,10,18,11,Neutral Good ,Acrobatics|Stealth|Investigation|Insight|Perception,Dagger|Unarmed strike|Shortsword,,Int,,,,loving_rosalind
d7e1bb52c95bfc41d8b814dad0234ae4,High Elf,Hermit,2019-12-07T18:05:43Z,Monk 2,Monk,,2,,13,13,14,19,15,13,8,10,,Athletics|Acrobatics|Religion|Medicine|Perception,Unarmed strike|Shortsword,Shocking Grasp*0,Int,,New Zealand,NZ,admiring_hopper
de1bbd1172c565ff5f61974760f9eac0,Tiefling,Criminal,2019-01-24T15:11:11Z,Monk 2,Monk,,2,,22,15,10,17,16,12,15,12,,Athletics|Acrobatics|Stealth|Deception,Throw Lightning |Supersonic Punch |Phase ,,Int,,,,adoring_varahamihira
2946716978a2a88e9b5f3cff0fbb611c,Variant,Criminal,2019-05-05T07:25:26Z,Monk 2,Monk,,2,,17,16,12,16,14,10,16,12,Neutral,Acrobatics|Stealth|Insight|Deception,Shortsword|Dart|Unarmed Strike,True Strike*0|NA*NA,Int,,,,wonderful_franklin
2b18f78cbfe6405313a1b7920b23511d,Wood Elf,Entertainer,2019-05-07T14:40:28Z,Monk 2,Monk,,2,,19,18,13,20,16,14,16,9,,Athletics|Acrobatics|Insight|Perception|Performance,Shortsword|Dart|Unarmed Strike,,Int,,United States,US,nifty_merkle
3bd1165e6a485f82917552af1b005d3e,Wood Elf,Hermit,2019-04-07T23:58:09Z,Monk 2,Monk,,2,,21,18,13,19,15,10,18,13,True Neutral,Acrobatics|Religion|Insight|Medicine|Perception,Quarterstaff|Dart|Unarmed strike|Spear,,Int,,Canada,CA,zen_curie
9d28579ee278f38733b874f144a685cd,Turtle,Haunted One,2020-04-11T10:51:29Z,Monk 2,Monk,,2,,18,19,17,13,12,10,15,8,CG,Athletics|Investigation|Religion|Insight|Survival,Dart|Unarmed strike,,Int,,Germany,DE,clever_clarke
1fcf26e85c3e5a710194aff378509c93,Human,Hermit,2018-10-12T00:56:15Z,Monk 2,Monk,,2,,17,15,13,16,14,11,15,9,,Athletics|Acrobatics|Religion|Medicine,Shortsword|Dart|Unarmed Strike,,Int,,United States,US,unruffled_haslett
08f0285fe2ba19d0ded31be13909cd36,Stride,Entertainer,2020-01-31T05:16:26Z,Monk 2,Monk,,2,,12,15,12,16,12,8,14,14,,Athletics|Acrobatics|Stealth|Performance,Sickle|Dart|Unarmed strike,,Int,,Australia,AU,blissful_lumiere
bb7635884f5e962d245aeeea5099d255,Forest Gnome,Hermit,2020-04-14T23:42:44Z,Monk 2,Monk,,2,,18,17,11,17,12,11,15,10,Chaotic Good,Acrobatics|Stealth|Religion|Medicine,Javelin|Dart|Unarmed strike,Minor Illusion *0,Int,,,,practical_wescoff
5df4974acf11e851159c878ddcdd4ceb,Tabaxi,Outlander,2018-11-23T13:03:12Z,Monk 2,Monk,,2,,15,14,10,16,13,10,13,11,True Neutral,Athletics|Acrobatics|Stealth|Insight|Perception|Survival,Shortsword|Dart|Unarmed strike,,Int,,United States,US,angry_gould
902c12c30d25923d43422b48d59e2a80,Bugbear,Hermit,2022-07-30T09:02:09Z,Monk 2,Monk,,2,,17,17,10,18,14,11,17,9,,Acrobatics|Stealth|Religion|Insight|Medicine,Quarterstaff|Dart|Unarmed Strike,,Int,,Canada,CA,zealous_heisenberg
e9a4eb698e6ad41936d75736d6c03188,Tabaxi,Hermit,2020-01-26T03:23:09Z,Monk 2,Monk,,2,,14,15,10,17,12,15,15,13,,Acrobatics|Stealth|Religion|Insight|Medicine|Perception,Dart|Unarmed strike,,Int,,United States,US,thirsty_wing
ed35a35ed24c99864315640bdcd002e0,Tabaxi,Urchin,2020-01-15T01:28:07Z,Monk 2,Monk,,2,,14,17,14,18,12,10,16,12,Chaotic Good (neutral),Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Survival,Shortsword|Dart|Unarmed strike|Unarmed Claw,,Int,,United States,US,ecstatic_agnesi
ba1f08ac2bf3b66ff5b52613046310ae,Bugbear,Urban Bounty Hunter,2018-10-31T02:30:08Z,Monk 2,Monk,,2,,15,14,16,16,12,10,13,8,,Athletics|Acrobatics|Stealth|Insight|Deception,Shortsword|Dart|Unarmed strike,,Int,,United States,US,eloquent_cartwright
ee8538eb140b7b76e7586168dad2d8fa,Half-Elf,Hermit,2020-02-10T18:50:19Z,Monk 2,Monk,,2,,16,16,8,18,17,11,14,13,,Acrobatics|History|Religion|Insight|Medicine,Shortsword|Dart|Unarmed strike,,Int,,,,unruffled_hoover
2a29ee2af5d8ed9092cf80f73d2f98dc,Birdfolk,Far Traveler,2021-08-20T23:21:22Z,Monk 2,Monk,,2,,12,15,12,17,13,10,15,8,,Acrobatics|Stealth|Insight|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,optimistic_greider
c1403893488699b6b4dd6fe424f273f1,High Elf,Far Traveler,2021-06-20T07:19:03Z,Monk 2,Monk,,2,,18,14,14,17,13,10,13,8,,Acrobatics|Stealth|Insight|Perception,Dagger|Dart|Unarmed strike,Dancing Lights*0,Int,,,,upbeat_jepsen
062795eea4ea3bec33dbca2e13d53d9e,Human,Cloistered Scholar,2021-01-03T09:01:55Z,Monk 2,Monk,,2,Grappler,11,14,15,16,8,10,12,13,,Athletics|Acrobatics|History|Religion|Insight,Quarterstaff|Dart|Unarmed strike,,Int,,South Africa,ZA,kind_wing
39f121c899b414ca9186c6aab75583b5,Goliath,Acolyte,2022-01-01T20:22:28Z,Monk 2,Monk,,2,,20,16,13,17,14,5,16,11,,Athletics|Acrobatics|History|Religion|Insight,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,nervous_hopper
6ffbb62c2cdd7e0d0ad4b05b0023cb55,Warforged,Haunted One,2021-03-30T22:02:12Z,Monk 2,Monk,,2,,23,16,14,19,20,10,13,9,,Athletics|Acrobatics|Stealth|Investigation|Survival,Shortsword|Dart|Unarmed strike,,Int,,United States,US,goofy_sutherland
1cf5138f0e65e53496463a713c4c2804,Human,Acolyte,2022-07-27T03:15:01Z,Monk 2,Monk,,2,,13,15,11,17,11,12,15,14,,Athletics|Acrobatics|Religion|Insight,Quarterstaff|Dart|Unarmed Strike,,Int,,United States,US,elastic_feynman
2d575619a49ee031c91e022801e66031,Firbolg,Guild Artisan,2021-08-03T18:23:19Z,Monk 2,Monk,,2,,15,17,14,18,13,11,17,10,Neutral Good,Acrobatics|Stealth|Insight|Persuasion,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,laughing_torvalds
af0a03726cc56fe4e2eca40eec9c6600,Human,Slayer,2019-10-19T21:26:31Z,Monk 3,Monk,Way of the Open Hand,3,Athlete,27,15,8,17,13,10,15,12,,Athletics|Acrobatics|Religion|Insight,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,quirky_shtern
fd93f3af57748b4669e0f072e4c3bad3,Human,Knight,2018-05-20T22:02:08Z,Monk 3,Monk,Way of Tranquility,3,Mounted Combatant,24,15,8,16,14,12,14,10,,Acrobatics|Stealth|History|Perception|Persuasion,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,gracious_stonebraker
d7f0738f0e0bb526dc87e9e7022a2cca,Aarakocra,Faction Agent,2019-11-07T14:05:11Z,Monk 3,Monk,Way of the Kensei,3,,24,15,8,17,14,13,14,9,,Acrobatics|Stealth|Investigation|Insight,Shortsword|Dart|Unarmed strike,,Int,,United Kingdom,GB,vibrant_dirac
1cf344bfa8f8eb63747a6e37f0277c39,Human,Hermit,2019-10-31T04:24:58Z,Monk 3,Monk,Way of the Open Hand,3,Prodigy,26,17,11,16,16,14,18,12,True Neutral,Acrobatics|Stealth|Religion|Medicine|Perception,Unarmed strike|Dart|Quarterstaff|Quarterstaff,,Wis,expertise/Perception,United States,US,friendly_visvesvaraya
3461d77101a2b1659995a2a0b23b0f8b,Shadow Elf,Acolyte,2021-07-10T21:01:16Z,Monk 3,Monk,Way of Shadow,3,,27,15,10,16,16,10,14,8,,Athletics|Acrobatics|Stealth|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,cocky_gates
ef8e43eb6d892b2cd88dfb4c35438a22,Deep Gnome,Haunted One,2018-05-26T14:50:20Z,Monk 3,Monk,Way of Shadow,3,,23,15,9,16,12,12,14,12,,Acrobatics|Stealth|Arcana|Survival,Handaxe|Dart|Unarmed strike,,Int,,Italy,IT,inspiring_pike
c3c812771bc10c618f15147835458add,Human,Noble,2019-11-01T19:40:17Z,Monk 3,Monk,Way of the Four Elements,3,Dual Wielder,21,16,14,16,12,8,14,10,order of the gauntlet,Athletics|Acrobatics|History|Religion|Persuasion,Shortsword|Unarmed strike|Shortsword,,Wis,elemental disciplines/Fangs of the Fire Snake,United States,US,happy_heisenberg
f1a3a71bb4fc481f24b18e60e0317616,Harefolk,Hermit,2022-04-16T17:23:47Z,Monk 3,Monk,Way of the Ascendant Dragon,3,,27,18,13,18,12,16,18,13,,Acrobatics|Stealth|Religion|Medicine|Perception,Shortsword|Dart|Unarmed strike,,Int,,United States,US,upbeat_bartik
f418f4809c867192d043680021d84f5a,Tabaxi,Hermit,2019-09-08T12:34:08Z,Monk 3,Monk,Way of the Drunken Master,3,,27,17,6,20,12,10,14,12,caotica buena,Acrobatics|Stealth|Religion|Insight|Medicine|Perception|Performance,Shortsword|Dart|Unarmed strike,,Int,,,,pedantic_rubin
8aaafe0301690207b097027cb4525743,Human,Acolyte,2019-09-02T20:14:20Z,Monk 3,Monk,Way of Shadow,3,Mobile,27,15,13,16,12,11,15,10,,Athletics|Acrobatics|Stealth|Religion|Insight,Spear|Dart|Unarmed strike,,Int,,,,kind_chatelet
485e316432df68324c77de5631a95681,Human,Athlete,2021-07-06T13:04:33Z,Monk 3,Monk,Way of the Sun Soul,3,Skill Expert,21,16,10,16,13,8,16,12,,Athletics|Acrobatics|Stealth|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,expertise/Perception,Canada,CA,jolly_shockley
8b1311098d22ff6a5d3331800451bc4a,Fire Genasi,Far Traveler,2019-10-16T21:12:39Z,Monk 3,Monk,Way of the Drunken Master,3,,32,18,12,18,16,12,15,11,chaotic neutral,Athletics|Acrobatics|Insight|Perception|Performance,Greatclub|Dart|Unarmed strike|Spear|Rapier,Produce Flame *0|Burning Hands*0,Int,,,,sharp_galileo
566c140401b9a09a319a47d9eabe0000,Tiefling,Folk Hero,2019-09-28T03:43:46Z,Monk 3,Monk,Way of the Open Hand,3,,24,14,12,15,13,12,14,14,Neutral Verdadero,Acrobatics|Stealth|Animal Handling|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,Costa Rica,CR,quirky_fermi
62151659aadf948b0ab2c7090258e97e,Human,Noble,2019-10-06T02:11:15Z,Monk 3,Monk,Way of the Four Elements,3,Observant,24,16,8,16,14,8,17,10,chaotic good,Athletics|Acrobatics|Stealth|History|Persuasion,Quarterstaff|Dart|Unarmed strike,,Wis,elemental disciplines/Water Whip,,,gracious_sutherland
10fc7f020a6520cd9e1d3228793bb270,Human,Hermit,2018-05-25T17:11:39Z,Monk 3,Monk,Way of the Open Hand,3,,27,15,13,16,14,9,15,11,Neutral Good ,Athletics|Acrobatics|Religion|Medicine,Quarterstaff|Dart|Unarmed strike,,Int,,,,trusting_ishizaka
f24d2af391a551a21730a552653fa019,Wood Elf,Far Traveler,2021-04-18T22:03:43Z,Monk 3,Monk,Way of the Open Hand,3,,21,15,12,17,13,10,15,8,,Acrobatics|Stealth|Insight|Perception,Shortsword|Dart|Unarmed strike,,Int,,,,kind_tu
276c0d938c6cba93d8fae30cf69990c2,Goblin,Criminal,2020-02-10T01:13:18Z,Monk 3,Monk,Way of Shadow,3,,23,15,10,17,13,13,14,8,,Acrobatics|Stealth|History|Deception,Shortsword|Dart|Unarmed Strike,,Int,,,,angry_hellman
9431a712ccf5d6d446149fee26c8fca3,Tiefling,Urchin,2020-02-13T06:26:23Z,Monk 3,Monk,Way of Shadow,3,,25,17,9,19,12,14,16,12,,Sleight of Hand|Stealth,Quarterstaff|Dart|Unarmed Strike,,Int,tiefling variants menu/Winged,,,bold_bartik
5fe52835a5dc211c7e2963e16b9058ec,Human,Urchin,2018-10-07T23:03:38Z,Monk 3,Monk,Way of Shadow,3,,24,16,10,16,15,13,16,11,,Athletics|Acrobatics|Sleight of Hand|Stealth,Shortsword|Dart|Unarmed strike,,Int,,United States,US,pedantic_gauss
caaedcb06dbf40f4fe0bd0ab6e75bee3,Wood Elf,Hermit,2022-05-21T02:10:10Z,Monk 3,Monk,Way of the Drunken Master,3,,16,17,11,19,12,10,16,13,,Athletics|Acrobatics|Religion|Medicine|Perception|Performance,Quarterstaff|Dart|Unarmed strike|Sling,,Int,,United States,US,festive_kare
72d91b01fca1a9a02cad492a9f88e04c,Human,Hermit,2018-05-04T00:32:25Z,Monk 3,Monk,Way of the Kensei,3,,24,12,15,16,14,13,9,11,,Athletics|Religion|Insight|Medicine,Quarterstaff|Dart|Unarmed Strike,,Int,,,,gallant_swirles
4b230e636ca9ee8f46819b59e532857c,Minotaur,Far Traveler,2020-02-20T19:17:14Z,Monk 3,Monk,Way of the Open Hand,3,,24,14,17,14,14,8,12,10,,Athletics|Acrobatics|Insight|Perception|Intimidation,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,affectionate_ardinghelli
9855681502357056e083290e555e8164,Half-Orc,Folk Hero,2018-05-05T00:38:15Z,Monk 3,Monk,Way of the Drunken Master,3,,27,14,13,15,14,12,14,11,Lawful good,Acrobatics|Animal Handling|Insight|Survival|Intimidation|Performance,Dart|Unarmed Strike|Quarterstaff,,Int,,,,amazing_spence
9441097093534864ffe55ea5ce22f81f,Half-Orc,Outlander,2018-05-05T00:31:41Z,Monk 3,Monk,Way of the Four Elements,3,,24,12,17,14,14,12,10,8,,Athletics|History|Religion|Survival|Intimidation,Monk Unarmed Strike|Shortsword|Dart,,Int,elemental disciplines/Fist of Unbroken Air,,,stoic_swirles
f9b4ccb9462045ccd2f733c66f47dc86,Human,Hermit,2022-05-04T18:42:27Z,Monk 3,Monk,Way of the Drunken Master,3,Mobile,29,13,14,16,16,9,10,10,,Athletics|Religion|Insight|Medicine|Performance,Quarterstaff|Dart|Unarmed strike,,Int,,,,naughty_aryabhata
f9b9945de43c339f32fac7fc9413ff5f,Stout Halfling,Fisher,2019-12-09T09:24:44Z,Monk 3,Monk,Way of the Drunken Master,3,,27,15,8,16,16,8,14,12,CG,Acrobatics|Stealth|History|Survival|Performance,Quarterstaff|Dart|Unarmed strike,,Int,,Italy,IT,nostalgic_pasteur
eb70261c6bf0e3fc79679de0f2df21a1,Human,Hermit,2019-12-03T14:57:01Z,Monk 3,Monk,Way of the Open Hand,3,Mobile,18,17,14,16,14,11,16,10,Lawful neutral,Athletics|Acrobatics|Religion|Medicine|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,Croatia,HR,eager_moore
4e270f2c5b0aff2dadbfd6ba1a421b04,Hill Dwarf,Sailor,2021-05-15T01:13:36Z,Monk 3,Monk,Way of the Sun Soul,3,,32,12,16,12,17,9,12,9,,Acrobatics|Stealth|Religion|Perception,Dart|Unarmed Strike|Hadoken,,Int,,Canada,CA,elastic_stonebraker
a4495024f13595ae04fe67739bf338e4,Scourge Aasimar,Hermit,2019-11-20T05:15:42Z,Monk 3,Monk,Way of the Sun Soul,3,,15,13,10,14,11,9,12,14,,Athletics|Acrobatics|Religion|Medicine,Quarterstaff|Dart|Unarmed strike,Light*0,Int,,,,infallible_banzai
049d47fdd73aff955cd3031825af5fbb,Half-Elf,Folk Hero,2018-10-25T17:30:54Z,Monk 3,Monk,Way of the Open Hand,3,,24,15,12,16,14,10,14,10,,Athletics|Acrobatics|History|Religion|Animal Handling|Survival,Spear|Dart|Unarmed strike,,Int,,Canada,CA,romantic_cori
5b0ea88e67fa7c10d9da44d69f2fedd4,Fire Genasi,Acolyte,2021-05-21T20:28:53Z,Monk 3,Monk,Way of the Four Elements,3,,25,13,12,15,13,12,12,12,,Athletics|History|Religion|Insight,Unarmed strike|Dart|Unarmed strike,,Int,elemental disciplines/Water Whip,United States,US,crazy_mahavira
f16730b3f6e74974795c293a3b1148b7,Tabaxi,Sailor,2018-05-10T00:41:09Z,Monk 3,Monk,Way of the Open Hand,3,,18,15,10,17,12,10,15,10,,Athletics|Acrobatics|Stealth|Insight|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,eloquent_feistel
a73f7725d1d199832d6545ff826ff3da,Hobgoblin,Barbarian Tribe Member,2022-08-06T22:03:08Z,Monk 3,Monk,Way of the Open Hand,3,,26,15,12,16,15,11,14,8,,Athletics|Acrobatics|Insight|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,objective_bartik
3a3001c12290f26da31841d730d097c7,Forest Gnome,Acolyte,2021-06-06T15:53:46Z,Monk 3,Monk,Way of Mercy,3,,19,15,8,16,10,14,14,13,,Acrobatics|Stealth|Religion|Insight,Sickle|Dart|Unarmed strike,,Int,,,,zen_almeida
4e6b0425da004b843dbca1690be40fbd,Human Variant,Haunted One ,2020-01-05T15:50:05Z,Monk 3,Monk,Way of the Sun Soul,3,,38,15,17,16,18,10,14,10,Chaotic Good,Arcana|Investigation|Insight|Perception|Survival,"Crossbow, hand|Longsword",,Int,,United States,US,elastic_curran
872c20d098a60a83f8df406f3560f1c3,Human,Noble,2019-03-19T01:20:39Z,Monk 3,Monk,Way of the Drunken Master,3,Tavern Brawler,18,15,8,16,13,8,14,15,Chaotic Neutral,Athletics|Acrobatics|Stealth|History|Performance|Persuasion,Shortsword|Dart|Unarmed Strike,,Int,,United States,US,elegant_pare
db342b2ed5e13f49704518a6980dd442,Half-Orc,Entertainer,2019-04-17T12:54:20Z,Monk 3,Monk,Way of the Open Hand,3,,24,14,12,14,14,10,14,12,,Acrobatics|Stealth|Insight|Intimidation|Performance,Shortsword|Dart|Unarmed strike,,Int,,Italy,IT,pensive_tesla
d02905dab7e36d0eeaa430f28792396c,Hill Dwarf,Sailor,2019-03-23T17:32:02Z,Monk 3,Monk,Way of the Drunken Master,3,,27,16,12,16,16,8,16,10,,Athletics|Acrobatics|Insight|Perception|Performance,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,lucid_mahavira
8a4e6fa96f7537849d65f915707362f2,Gray Dwarf,Acolyte,2019-04-08T14:43:14Z,Monk 3,Monk,Way of Shadow,3,,43,15,10,16,16,9,15,10,,Athletics|Acrobatics|Stealth|Perception,Shortsword|Dart|Unarmed strike,,Int,,Canada,CA,festive_mccarthy
886fb884f3adb36d68a3b2fe8c276730,Human,Urchin,2018-12-28T22:45:26Z,Monk 3,Monk,Way of the Open Hand,3,,21,15,14,16,12,9,14,11,,Acrobatics|Sleight of Hand|Stealth|Insight,Quarterstaff|Dart|Unarmed strike,Sanctuary DC14*0,Int,,Barbados,BB,gracious_pike
ad339a15b600b27d92f1571b1b21fb67,Mountain Dwarf,Outlander,2019-04-20T17:36:47Z,Monk 3,Monk,Way of the Sun Soul,3,,39,17,20,19,22,15,16,17,,Athletics|Stealth|Insight|Survival,Shortsword|Dart|Unarmed strike,,Int,,,,relaxed_austin
7096830ddd675a26075c0ef4bef72790,Tabaxi,Hermit,2021-12-23T21:30:44Z,Monk 3,Monk,Way of the Open Hand,3,,21,16,6,18,12,10,15,11,,Acrobatics|Stealth|Religion|Insight|Medicine|Perception,Quarterstaff|Dart|Unarmed strike,,Int,,Greece,GR,frosty_hypatia
3e67d75b477af9cfcadabfc26c614afa,Goblin,Urchin,2019-04-17T12:56:14Z,Monk 3,Monk,Way of Shadow,3,,27,15,12,16,14,10,14,10,,Athletics|Acrobatics|Sleight of Hand|Stealth,Quarterstaff|Dart|Unarmed strike,,Int,,Italy,IT,unruffled_cocks
be6f20807a5cf5ed2bf3d363af77b551,Human,Haunted One,2019-04-09T18:55:48Z,Monk 3,Monk,Way of the Open Hand,3,Athlete,27,17,12,18,14,14,16,14,,Acrobatics|Stealth|Investigation|Insight|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,United Kingdom,GB,pedantic_goldwasser
