hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
680c0adcebeaf12e88cbc8e35032123c,Wood Elf,Custom,2021-12-03T21:07:53Z,Ranger 4|Rogue 1,Ranger|Rogue,Beast Master|,5,Sentinel,43,14,11,19,14,16,14,12,,Athletics|Acrobatics|Stealth|Nature|Animal Handling|Perception|Survival,Shortsword|Longbow|Rapier,Absorb Elements (R)*1|Ensnaring Strike (B)*1|Hunters Mark*1,Wis,expertise/Stealth*Acrobatics|fighting style/Dueling|optional primeval awareness/Primeval Awareness|optional favored enemy/Favored Foe|optional natural explorer/Canny,Canada,CA,recursing_buck
b94bb39136385cd60adb1f07937e0a49,Half-Elf,Inheritor,2021-04-03T22:12:05Z,Rogue 2|Warlock 3,Rogue|Warlock,|The Genie,5,,38,15,11,16,15,12,13,18,,Acrobatics|Sleight of Hand|Stealth|Arcana|Perception|Survival|Deception|Persuasion,Rapier|Shortbow|Dagger|Dagger,Eldrich blast*0|Guidance*0|Mage Hand*0|Mending*0|Vicious Mockery*0|Arms Of Hadar*1|Catapult *1|Comprehend Languages (R)*1|Detect Magic (R)*1|Find Familiar (R)*1|Hex*1|Identify (R)*1|Invisibility *2|Knock*2|Locate Animal Or Plant (R)*2|Shadow Blade*2|Spider Climb*2,Cha,pact boon/Pact of the Tome|eldritch invocations/Agonizing Blast*Book of Ancient Secrets|expertise/Thieves' Tools*Perception,,,happy_spence
1a6fb4fb0e68e01cd2bf8e1be0ee1202,Kenku,Urchin,2020-09-01T14:17:39Z,Rogue 4|Warlock 1,Rogue|Warlock,Thief|The Great Old One,5,,43,13,10,15,16,12,14,14,,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Deception|Intimidation|Persuasion,Rapier|Shortbow|Dagger,Shape Water*0|Eldrich Blast*0|Create Or Destroy Water*1|Thunderwave*1|Armor Of Agathys*1|Cause Fear*1,Int,expertise/Stealth*Deception,,,hungry_swirles
95dddb00e7c8e2c40fb86d09a0a053fe,Lightfoot Halfling,Fey Lost,2021-12-03T20:33:25Z,Ranger 4|Rogue 1,Ranger|Rogue,Hunter|,5,Lucky,38,13,11,17,13,13,13,14,,Acrobatics|Stealth|Nature|Perception|Survival|Deception,Shortsword|Longbow,,Wis,expertise/Perception*Survival*Acrobatics|optional primeval awareness/Primeval Awareness|fighting style/Two-Weapon Fighting|optional favored enemy/Favored Foe|optional natural explorer/Canny,Canada,CA,quizzical_jones
e01aaf5176e52502c900284824a2adaa,Human,Faction Agent,2020-02-27T11:50:44Z,Rogue 4|Sorcerer 1,Rogue|Sorcerer,Mastermind|Shadow Magic,5,Skilled|Crossbow Expert,38,15,10,18,12,14,14,18,Lawful Evil,Acrobatics|Sleight of Hand|Stealth|History|Investigation|Insight|Perception|Deception|Performance|Persuasion,"Rapier|Dagger|Crossbow, hand| Offhand Dagger",Message*0|Prestidigitation*0|Minor Illusion*0|Green-Flame Blade*0|Disguise Self*1|Jump*1,Cha,expertise/Perception*Investigation,United Kingdom,GB,modest_archimedes
eac5cdca3af358df19535476a837c96b,Kobold,Criminal,2020-02-26T00:05:52Z,Barbarian 4|Rogue 1,Barbarian|Rogue,Path of the Battlerager|,5,Sentinel,61,14,14,16,13,11,9,13,,Athletics|Sleight of Hand|Stealth|Deception|Intimidation,Battleaxe|Dagger|Javelin,,Int,expertise/Stealth*Intimidation,United States,US,angry_lamarr
c494158ff5871f850f10a80de3610622,Harefolk,Smuggler,2021-12-21T03:17:38Z,Rogue 4|Ranger 1,Rogue|Ranger,Scout|,5,,44,14,10,17,14,13,13,10,,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Nature|Insight|Perception|Survival|Deception,Rapier|Shortbow|Dagger|Claw,,Int,optional favored enemy/Favored Foe|expertise/Thieves' Tools*Stealth*Perception|optional natural explorer/Canny,United States,US,fervent_bell
909986fd59b2fa363e3c71d807eaabb0,Lightfoot Halfling,Acolyte,2020-03-02T16:02:54Z,Sorcerer 3|Wizard 2,Sorcerer|Wizard,Divine Soul|School of Divination,5,,34,12,8,14,14,13,10,16,chaotic ,Arcana|Religion|Insight|Persuasion,"Crossbow, light|Dagger",Guidance. (S) ©*0|Light. (W)*0|Spare The Dying. (S)*0|Mage Hand.  (W)*0|Mending (W)*0|Word Of Radiance.  (S)*0|Fire Bolt (S)*0|Bless. (S) ©*1|Healing Word (S)*1|Feather Fall (W)*1|Magic Missle (W)*1|Find Familiar (W) ®*1|Mage Armor(W)*1|Sheild (W)*1|Detect Magic (W) ®*1|Identify (W) ®*1|Unseen Servant (W)®*1|Command (S)*1|Aganizzers Scorcher (S)*2|Misty Step (S)*2,Cha,metamagic/Empowered Spell*Careful Spell,Canada,CA,epic_burnell
4fdbcde2248c420b2a09c1813dd1131f,Custom,Sage,2021-02-21T23:04:50Z,Artificer 1|Wizard 4,Artificer|Wizard,|Chronurgy,5,Lucky,40,18,8,14,14,18,12,8,,Arcana|History|Investigation|Perception,Dagger,,Int,custom lineage variable trait/Darkvision,Canada,CA,elated_galileo
4e874d8ae5aeb0ff033d818583552919,Half-Elf,Urban Bounty Hunter,2022-03-12T21:44:04Z,Warlock 3|Wizard 2,Warlock|Wizard,The Hexblade|School of Abjuration,5,,36,15,8,12,14,16,10,16,,Arcana|History|Investigation|Insight|Deception|Performance,Dagger|Hex Hammer (2 Hand)|Hex Hammer (1 Hand),Eldritch Blast (WL)*0|Black-Ice Bash [G.F.B. Alt] (WL)*0|Message*0|Minor Illusion*0|Prestidigitation*0|Guidance (Tome)*0|Mage Hand (Tome)*0|Headache Hammer [B.B. Alt] (Tome)*0|Armor Of Agathys (WL)*1|Hex  (WL)*1|Absorb Elements*1|Shield*1|Charm Person*1|Disguise Self*1|Detect Magic/R/*1|Comp. Languages/R/*1|Arms of Hadar (WL)*1|Identify/R/*1|Silvery Barbs*1|Hrtbrkr's Hammer (WL)*2,Cha,pact boon/Pact of the Blade|eldritch invocations/Mask of Many Faces*Repelling Blast,United States,US,zealous_morse
d9c39489d5601d31393205191abaad6b,Human,Criminal,2020-03-02T14:49:17Z,Ranger 4|Sorcerer 1,Ranger|Sorcerer,Hunter|Shadow Magic,5,Crossbow Expert|Magic Initiate,37,15,8,16,12,10,14,14,,Athletics|Stealth|Investigation|Perception|Survival|Deception,"Crossbow, Heavy|Crossbow, Hand",Firebolt*0|Shocking Grasp*0|Jump*1|Hunters Mark*1|Magic Missile*1|Burning Hands*1|Scorching Ray*2|Darkvision*2,Wis,fighting style/Archery,United Kingdom,GB,fervent_hugle
026e685a88f3625f129d2c7d24bf785b,Variant Half Elf,Noble,2021-12-09T23:16:23Z,Fighter 3|Rogue 2,Fighter|Rogue,Arcane Archer|,5,,47,14,17,19,17,11,13,16,CN (as Battlebow) LG (as Yi),Athletics|Stealth|History|Nature|Intimidation|Persuasion,"Longbow|Scimitar|Crossbow, Light|Rapier",Prestidigitation*0,Int,arcane shot options/Shadow Arrow*Enfeebling Arrow|expertise/Thieves' Tools|fighting style/Archery,United States,US,gallant_montalcini
c158dcaa411a85da12e3c71715992c14,Orc,Mercenary Veteran,2021-12-14T08:12:57Z,Barbarian 3|Fighter 2,Barbarian|Fighter,Path of the Ancestral Guardian|,5,,48,14,17,14,14,8,10,12,,Athletics|Nature|Animal Handling|Perception|Survival|Intimidation|Persuasion,Warhammer|Unarmed Strike|Javelin,,Int,fighting style/Great Weapon Fighting,United Kingdom,GB,cool_nash
4e2c927ac558407c29e57c91509dfeb8,Elephantine,Far Traveler,2021-12-16T00:04:25Z,Monk 3|Fighter 2,Monk|Fighter,Way of the Astral Self|,5,,52,19,8,13,16,10,16,12,NG,Stealth|Religion|Insight|Perception,,,Int,fighting style/Unarmed Fighting,United States,US,condescending_mahavira
f28f1471de31a1b3fbf0993856151539,Firbolg,Acolyte,2020-02-22T01:56:24Z,Cleric 4|Wizard 1,Cleric|Wizard,Forge Domain|,5,Magic Initiate,28,18,14,18,15,14,20,12,Neutral neutral,Arcana|History|Investigation|Religion|Insight|Medicine,"Mace|Crossbow, light|Javelin|Greataxe",Mending*0|Message*0|Ray Of Frost*0|Scared Flame*0|Shocking Grasp*0|Druidcraft*0|Poison Spray*0|Spare The Dying *0|Word Of Radiance*0|Toll The Dead*0|Identify*1|Magic Missile*1|Searing Smite*1|Shield*1|Entangle*1|Heat Metal*2|Magic Weapon*2,Wis,,United States,US,agitated_hermann
fd32963ccd6d328b1ba2e3ca32948171,Half-Elf,Noble,2020-04-24T04:58:07Z,Warlock 2|Fighter 3,Warlock|Fighter,The Archfey|Battle Master,5,,41,16,8,14,14,12,12,17,Chaotic Neutral,Athletics|History|Animal Handling|Medicine|Perception|Persuasion,Dagger|Longbow|Shortsword|Shortsword (offhand),Greenflame Blade*0|Create Bonfire*0|Faerie Fire*1|Charm Person*1|Speak with Animals (at will)*1|Detect Magic (at will)*1,Cha,fighting style/Archery|eldritch invocations/Eldritch Sight*Beast Speech|combat superiority maneuvers/Evasive Footwork*Distracting Strike*Commander�s Strike,,,jolly_wescoff
6700e829635a00cd89ac55ffdca4fcce,Lizardfolk,Sage,2022-06-22T13:32:09Z,Wizard 4|Cleric 1,Wizard|Cleric,School of Divination|Knowledge Domain,5,,33,15,10,14,14,16,13,12,,Arcana|History|Nature|Religion|Insight|Perception|Survival,Dagger,Command*1|Identify*1,Int,,,,elastic_albattani
a10ec70888d798fa8c11d07a88fc35ea,Rock Gnome,Sage,2020-06-29T14:43:33Z,Cleric 2|Artificer 3,Cleric|Artificer,Life Domain|Battle Smith,5,,38,14,13,12,14,14,14,12,,Arcana|History|Insight|Medicine,Mace|Mace,Bless*1|Cure Wounds*1|Heroism*1|Shield*1,Wis,,United States,US,cranky_heisenberg
d6a80e9dede7963f1f82039f7af26114,Human,Hermit,2020-12-21T17:56:40Z,Druid 3|Wizard 2,Druid|Wizard,Circle of Spores|Chronurgy,5,,36,14,14,14,15,16,16,11,,Arcana|Nature|Religion|Medicine,Sickle,Chill Touch*0|Druidcraft (d)*0|Magic Stone (d)*0|Toll Of The Dead (w)*0|Light (w)*0|Infestation (w)*0|Cure Wounds (d)*1|Snare (d)*1|Earth Tremor (d)*1|Catapult (w)*1|Chromatic Orb (w)*1|Magic Missile (w)*1|Ray Of Sickness (w)*1|Tasha's Hideous Laughter (w)*1|Tasha's Caustic Brew (w)*1|Witch Bolt (w)*1|Cause Fear (w)*1|Blindness/Deafness*2|Gentle Repose*2|Barkskin (d)*2|Moonbeam (d)*2|Flaming Sphere (d)*2,Wis,,Canada,CA,flamboyant_heyrovsky
fac07d8925e42b2e4482ed0f90dc29bc,Half-Elf,Charlatan,2020-06-18T18:06:12Z,Rogue 2|Bard 3,Rogue|Bard,|College of Swords,5,,28,15,10,16,10,12,12,16,,Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Survival|Deception|Performance|Persuasion,"Rapier|Crossbow, hand|Crossbow, light +1|Dagger",Friends*0|Prestidigitation*0|Vicious Mockery*0|Faerie Fire*1|Disguise Self*1|Sleep*1|Healing Word*1|Animal Friendship*1|Enhance Ability*2|Invisibility*2,Cha,expertise/Stealth*Deception*Sleight of Hand*Persuasion|fighting style/Archery,Italy,IT,jolly_davinci
7ee0be39fb64939502c160d2ef30b0ef,Ratfolk(underfolk) ,Criminal,2019-12-06T16:26:08Z,Bard 4|Rogue 1,Bard|Rogue,College of Lore|,5,,41,15,8,17,14,13,10,20,CN,Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Intimidation|Performance|Persuasion,Rapier +1|Dagger|Claw,Vicious Mockery*0|Prestidigitation*0|Message*0|Thunderwave*1|Faerie Fire*1|Dissonant Whispers*1|Healing Word *1|Silence*2|Suggestion*2|Hold Person*2,Cha,expertise/Persuasion*Deception*Stealth*Perception,Canada,CA,reverent_jones
868878cb084ad7e20181753fefa16f7f,Orc,Barbarian Tribe Member,2021-01-07T21:35:58Z,Barbarian 4|Bard 1,Barbarian|Bard,Path of the Totem Warrior|,5,,49,11,18,11,13,4,9,13,,Athletics|Nature|Animal Handling|Perception|Survival|Intimidation|Performance,Greatsword|Handaxe|Javelin,Vicious Mockery*0|Thunderwave*1|Heroism*1,Int,,United States,US,romantic_margulis
95f69412ef7bef7229cfa7566e8700a7,Half-Orc,Outlander,2019-11-25T17:52:37Z,Paladin 2|Warlock 3,Paladin|Warlock,|The Celestial,5,,51,18,18,16,18,9,10,18,,Athletics|Insight|Survival|Intimidation|Persuasion,Flail|Javelin,Light*0|Sacred Flame*0,Cha,fighting style/Protection|pact boon/Pact of the Chain|eldritch invocations/Fiendish Vigor*Gift of the Ever-Living Ones,United States,US,zealous_williams
c4576a3d17493a7134bc0464a3d2b80b,Lightfoot Halfling,Urchin,2020-05-09T02:58:08Z,Fighter 1|Rogue 4,Fighter|Rogue,|Scout,5,Sharpshooter,40,15,13,18,15,7,10,14,,Acrobatics|Sleight of Hand|Stealth|Investigation|Survival,"Crossbow, light|Throwing Dagger x30|Dart X10",,Int,fighting style/Archery|expertise/Stealth*Sleight of Hand,United States,US,silly_grothendieck
bec7fb996135953e9ea2979eddac85cf,Chromatic,Cloistered Scholar,2022-04-29T18:24:21Z,Barbarian 2|Warlock 3,Barbarian|Warlock,|The Hexblade,5,,49,12,14,9,15,12,10,14,,Athletics|Arcana|History|Intimidation,Javelin|Warhammer,,Int,pact boon/Pact of the Blade|eldritch invocations/Armor of Shadows*Repelling Blast,United States,US,cranky_goldberg
23bc6abde25d2e4ae786205aaef15d6a,Tiefling,Charlatan,2020-06-29T19:51:07Z,Fighter 1|Bard 1|Warlock 1|Rogue 1|Sorcerer 1,Fighter|Bard|Warlock|Rogue|Sorcerer,||The Undying||Draconic Bloodline,5,,44,13,10,14,14,11,10,16,,Acrobatics|Sleight of Hand|Deception|Intimidation|Performance|Persuasion,"Rapier|Shortsword|Crossbow, light",Spare the Dying*0,Int,fighting style/Two-Weapon Fighting|expertise/Persuasion*Deception,United States,US,hopeful_pasteur
f552c82eb19fb36994b723f2eea75c08,Serpentblood,Noble,2021-07-21T21:01:09Z,Rogue 4|Sorcerer 1,Rogue|Sorcerer,Phantom|Aberrant Mind,5,,34,15,8,18,14,11,16,20,,Acrobatics|Stealth|History|Perception|Deception|Persuasion,Shortsword|Shortbow|Dagger,Mind Sliver*0|Chill Touch*0|Booming Blade*0|Minor Illusion*0|Acid Splash*0|Poison Spray*0|Arms of Hatred*1|Dissonent Whispers*1|Feather Fall*1|Expeditious Retreat*1,Int,expertise/Perception*Acrobatics,Brazil,BR,amazing_lehmann
3a4946ebc0891009e712a4f51b504c21,Tiefling,Folk Hero,2021-01-25T20:55:58Z,Barbarian 3|Sorcerer 2,Barbarian|Sorcerer,Path of Wild Magic|Wild Magic,5,,39,14,15,12,14,11,8,15,Chaotic Neutral,Athletics|Animal Handling|Survival|Intimidation,Greataxe|Handaxe|Javelin,Thaumaturgy*0|Booming Blade*0|Lightning Lure*0|Sword Burst*0|Green-Flame Blade*0|Chaos Bolt*1|Absorb Elements*1|Thunderwave*1,Cha,,Canada,CA,gifted_leavitt
3130059e13700c67eb58cb3231e3b60c,Custom,Hermit,2021-09-12T04:24:41Z,Rogue 3|Artificer 2,Rogue|Artificer,Thief|,5,Healer,33,16,10,16,12,14,14,8,Neutral,Acrobatics|Sleight of Hand|Stealth|Religion|Medicine|Perception,"Rapier|Shortbow|Dagger|Crossbow, hand",Mending*0|Frost Bite*0|Faerie Fire*1|Purify Food and Drink*1,Int,custom lineage variable trait/Darkvision|expertise/Thieves' Tools*Stealth,United States,US,distracted_wright
9081f43f81f9b9cc0514398bae0389ba,Variant,Custom,2021-09-17T19:19:54Z,Barbarian 2|Monk 3,Barbarian|Monk,|Way of the Astral Self,5,,35,15,13,14,13,10,16,10,,Athletics|Stealth|History|Perception|Survival,Wis Strike|Unarmed strike|Calcified Wood Dart|Glass Dart|Dagger|Silverwood Sword,,Wis,,United States,US,amazing_nash
c7fd6a3bc4aa675f37da6910f7779044,Half-Elf,Knight,2021-09-04T05:59:38Z,Warlock 4|Fighter 1,Warlock|Fighter,The Hexblade|,5,Magic Initiate,44,19,8,18,12,12,12,17,,Arcana|History|Investigation|Religion|Perception|Deception|Persuasion,Handaxe|Dagger|Rapier,,Cha,fighting style/Dueling|pact boon/Pact of the Blade|eldritch invocations/Eyes of the Rune Keeper*Devil's Sight,United States,US,mystifying_brown
9c89548323eb1b100869bb503e81c378,Human/Shou,Noble,2019-12-24T00:41:46Z,Rogue 3|Sorcerer 2,Rogue|Sorcerer,Arcane Trickster|Draconic Bloodline,5,Crossbow Expert,47,16,15,16,14,13,15,18,LN,Athletics|Sleight of Hand|Stealth|History|Insight|Perception|Persuasion,"Rapier|Shortbow|Dagger|Crossbow, hand",Mage Hand (R)*0|Minor Illusion (R)*0|Message (R)*0|Blade Ward (S)*0|Chill Touch (S)*0|Fire Bolt (S)*0|Shocking Grasp (S)*0|Disguise Self (R)*1|Illusury Script (R)*1|Comprehend Languages (S)*1|Witch Bolt (S)*1|Find Familiar (R)*1,Cha,expertise/Thieves' Tools*Sleight of Hand,United States,US,suspicious_haslett
0da3f7658d1521e9e2c14cac89f8db8c,Human,Folk Hero,2020-07-18T18:08:44Z,Fighter 1|Barbarian 4,Fighter|Barbarian,|Path of the Berserker,5,Great Weapon Master,65,19,19,15,16,15,15,11,,Acrobatics|Animal Handling|Perception|Survival,"Greatsword|Crossbow, light",,Int,fighting style/Great Weapon Fighting,,,affectionate_sammet
948d3ebbc9fc1201c1b99729e7a1cc5e,Human,Charlatan,2020-07-08T17:26:09Z,Rogue 3|Warlock 2,Rogue|Warlock,Swashbuckler|The Great Old One,5,,35,13,9,14,15,13,11,16,,Sleight of Hand|Insight|Deception|Intimidation|Performance|Persuasion,Shortsword|Shortbow|Dagger,Cannon Blast (EB)*0|Mage Hand*0|Cause Fear*1|Hellish Rebuke*1|Distort Value*1|Dissonant Whispers*1|Disguise Self*1|Tasha's Hideous Laughter*1,Int,eldritch invocations/Mask of Many Faces*Agonizing Blast|expertise/Persuasion*Deception,,,keen_kalam
242d5592d6b9b5222c92f0735372be81,Half-Elf,Inheritor,2020-07-18T03:16:02Z,Warlock 3|Sorcerer 2,Warlock|Sorcerer,The Great Old One|Draconic Bloodline,5,,35,13,13,10,12,12,8,19,Chaotic Good,Arcana|History|Investigation|Religion|Survival|Deception,"Crossbow, light|Dagger",Eldritch Blast*0|Mage Hand*0|Light (S)*0|Mending (S)*0|Ray Of Frost (S)*0|Friends (S)*0|Expeditious Retreat*1|Feather Fall*1|Magic Missile*1|Tasha Hideous Laughter (W)*1|Arms of Hadar (W)*1|Witch Bolt (W)*1|Invisibility (W)*2,Cha,pact boon/Pact of the Tome|eldritch invocations/Thief of Five Fates*Agonizing Blast,United States,US,goofy_engelbart
7f359cc5627c31ca7c8e0933cfddf3de,Protector Aasimar,Noble,2022-07-31T15:46:13Z,Bard 4|Rogue 1,Bard|Rogue,College of Creation|,5,Fey Touched,55,14,12,16,16,14,16,20,,Acrobatics|Stealth|History|Perception|Performance|Persuasion,Rapier|Dagger,,Cha,expertise/Stealth*Performance*Perception*Acrobatics,United States,US,nervous_bassi
656a2e3b35d1062221b84315837026a1,Human,Custom,2020-07-15T19:35:12Z,Warlock 3|Fighter 2,Warlock|Fighter,The Hexblade|,5,,38,11,13,11,12,16,14,13,,Arcana|Investigation|Deception|Intimidation,Quarterstaff|Shortbow|Dagger,,Cha,fighting style/Great Weapon Fighting|pact boon/Pact of the Blade|eldritch invocations/Armor of Shadows,Canada,CA,elastic_ramanujan
78dcf0d8268cf84d7d291832bd580ea5,Fallen Aasimar,Noble,2020-12-20T19:54:57Z,Paladin 3|Cleric 2,Paladin|Cleric,Oath of Vengeance|Protection,5,,47,12,14,10,16,9,16,16,,Athletics|History|Insight|Persuasion,Longsword|Javelin,Sacred Flame*0|Spare The Dying*0|Thaumeturgy*0|Light*0|Bane*1|Hunter’s Mark*1|Sleep*1|Ray Of Sickness*1|Cure Wounds*1|Guiding Bolt*1|Inflict Wounds*1|Wrathful Smite*1|Searing Smite*1|Thunderous Smite*1|Hold Person*2|Spiritual Weapon*2|Zone Of Truth*2,Cha,fighting style/Dueling,United States,US,suspicious_chaplygin
0335c09d38aa7aeaa83b8bb980a643ce,Human,Soldier,2020-03-28T05:38:48Z,Barbarian 1|Revised Ranger 4,Barbarian|Revised Ranger,|Monster Slayer,5,Dual Wielder|Alert,46,17,16,14,14,10,12,8,,Athletics|Investigation|Insight|Perception|Survival|Intimidation,Longsword|Longsword|Warhammer|Warhammer|Handaxe,Protection From Evil and Good*1|Hunters Mark*1,Int,fighting style/Two-Weapon Fighting|favored enemy/Humanoids,United States,US,admiring_jennings
28ce28398eddf8de8ad5657bc9125ec6,Vedalken ,Custom,2020-01-12T04:09:48Z,Wizard 4|Monk 2,Wizard|Monk,Bladesinging|,6,,34,13,10,13,12,18,14,12,Chaotic Neutral ,Arcana|Investigation|Religion|Insight|Medicine|Perception|Performance,Quarterstaff,,Int,,United States,US,suspicious_payne
7acf449cc2490ce58c10542d795b3dfb,Making,Guild Artisan,2022-05-29T20:16:09Z,Artificer 1|Wizard 5,Artificer|Wizard,|School of Abjuration,6,,40,16,8,16,14,18,10,10,,Arcana|Investigation|Insight|Persuasion,"Light hammer|Crossbow, light",Mending*0|Spare The Dying*0|Firebolt*0|Identify*1|Tensers Floating Disk*1|Detect Magic*1|Cure Wounds*1|Sanctuary *1|Burning Hands*1|Shield*1|Absorb Elements*1|Continual Flame*2|Magic Weapon*2|Enlarge/Reduce*2|Rime's Binding Ice*2|Shatter*2|Hold Person*2|Conjure Barrage*3|Elemental Weapon*3|Haste*3|Fireball*3,Int,,United States,US,suspicious_shockley
1a673c53c596daa1088769271922c4ff,Human,Sailor,2021-12-10T18:12:08Z,Barbarian 3|Druid 3,Barbarian|Druid,Path of the Totem Warrior|Circle of the Moon,6,Lucky,71,18,16,17,20,11,13,20,Chaotic Good,Athletics|Nature|Religion|Perception|Survival|Intimidation,Battleaxe|Handaxe|Javelin,Produce Flame*0|Shape Water*0|Goodberry*1|Absorb Elements*1|Healing Word*1|Summon Beast*2,Int,,United States,US,vigorous_ellis
2f1793176486a2dd80dd101d486b3858,Dhampir,Noble,2022-06-22T03:59:01Z,Ranger 3|Barbarian 3,Ranger|Barbarian,Swarmkeeper|Path of the Beast,6,,51,17,17,13,14,11,13,8,,Athletics|Stealth|Nature|Animal Handling|Perception|Survival|Persuasion,Shortsword|Longbow,Speak with Animals*1|Faerie Fire*1,Wis,fighting style/Blind Fighting|optional favored enemy/Favored Foe|expertise/Athletics|optional natural explorer/Canny|optional primeval awareness/Primal Awareness,Canada,CA,brave_mayer
e88941105807a4dc652c13e614256ad8,Animal Hybrid,Clan Crafter,2021-07-03T23:32:26Z,Artificer 4|Wizard 2,Artificer|Wizard,Battle Smith|Bladesinging,6,,49,15,8,14,16,18,10,10,,Arcana|History|Investigation|Insight|Performance,Light hammer|Longsword|Pistol,Mending*0|Booming Blade*0|Greenflame Blade*0|Prestigitatiom*0|Sword Burst*0|Eldritch Blast *0|Heroism*1|Shield*1|Absorb Elements (Grim)*1|Mage Armor(Grim)*1|Feather Fall (Grim)*1|Detect Magic (Grim)*1|Find Familiar (Grim)*1|Comp. Lenguages (Grim)*1|Tasha's H. Laugther (Grim)*1|Tenser's F. Disc(Grim)*1|Cure Wounds*1|Lesser Restoration*2|Invisibility*2|Heat Metal*2|Rope Trick*2|Enhance Hability*2,Int,animal enhancement/Nimble Climber,Brazil,BR,adoring_sutherland
0528649abefe47fbd361fba8d1468b6b,Bugbear,Barbarian Tribe Member,2021-07-03T20:20:26Z,Barbarian 5|Bard 1,Barbarian|Bard,Path of the Ancestral Guardian|,6,,63,15,19,14,17,12,10,14,,Athletics|Acrobatics|Stealth|Nature|Perception|Survival|Intimidation,Warhammer|Handaxe|Javelin,,Int,,Brazil,BR,infallible_wing
7526d025f11ba7502453fceb7865e66c,Bugbear,Barbarian Tribe Member,2021-07-03T19:17:50Z,Bard 3|Barbarian 3,Bard|Barbarian,College of Swords|Path of the Ancestral Guardian,6,,51,14,16,12,14,10,9,14,,Athletics|Acrobatics|Stealth|Investigation|Survival|Deception|Intimidation,Longsword|Dagger,,Cha,fighting style/Two-Weapon Fighting|expertise/Athletics*Acrobatics,Brazil,BR,zealous_ritchie
739097bb5a67a3f26c15722b40a640b1,Goblin,Criminal,2022-08-08T01:39:36Z,Barbarian 5|Fighter 1,Barbarian|Fighter,Path of the Ancestral Guardian|,6,Gunner,64,18,14,20,16,8,12,11,,Athletics|Stealth|Perception|Deception|Intimidation,Revolver|Winchester|Bowie Knife,,Int,fighting style/Archery,United States,US,eloquent_stallman
34a37e646170e5772d33d1b9d46b9ec9,Human (Dwarf),Folk Hero,2020-11-11T09:57:34Z,Rogue 5|Fighter 1,Rogue|Fighter,Swashbuckler|,6,Magic Initiate,44,19,10,18,12,12,10,14,,Acrobatics|Animal Handling|Perception|Survival|Intimidation|Performance|Persuasion,Rapier|Shortbow|Dagger|Whip,Booming Blade*0|Prestidigitation*0|Absorb Elements*1,Int,fighting style/Dueling|expertise/Persuasion*Acrobatics,,,eager_shirley
c8f64e94ad9e3141ec709ec1aad78ee8,Pale Elf,Criminal,2021-06-28T23:48:54Z,Rogue 3|Ranger 3,Rogue|Ranger,Inquisitive|Gloom Stalker,6,,54,14,10,17,10,10,16,11,,Acrobatics|Sleight of Hand|Stealth|Investigation|Nature|Insight|Perception|Deception,Rapier|Shortsword|Reszur +1,Disguise Self*1,Int,fighting style/Blind Fighting|optional favored enemy/Favored Enemy|expertise/Investigation*Insight*Stealth|optional natural explorer/Canny|optional primeval awareness/Primeval Awareness,United Kingdom,GB,modest_lumiere
4bf3654e566123e3139614a0514badad,Half-Elf,Mercenary Veteran,2019-11-30T07:14:14Z,Paladin 1|Warlock 5,Paladin|Warlock,|The Hexblade,6,,47,18,13,16,14,11,12,20,,Athletics|Insight|Medicine|Deception|Intimidation|Persuasion,Greatsword|Javelin,Toll The Dead*0|Eldritch Blast*0|Prestidigitation*0|Shield*3|Blink*3|Armor Of Agathys*3|Hex*3|Arms Of Hadar*3|Hunger Of Hadar*3,Cha,pact boon/Pact of the Blade|eldritch invocations/Improved Pact Weapon*Eldritch Smite*Thirsting Blade,India,IN,festive_rhodes
5861cba15aeb5bfc79b37fe72ece0013,Half-Orc,Outlander,2021-05-13T17:51:15Z,Barbarian 5|Paladin 1,Barbarian|Paladin,Path of the Berserker|,6,,71,13,17,13,15,10,10,13,,Athletics|Nature|Animal Handling|Perception|Survival|Intimidation,Greataxe|Javelin,,Int,,United States,US,optimistic_dewdney
d660c695e7e6562505e61b0207d3de44,Air Genasi,Noble,2020-02-28T22:12:04Z,Ranger 5|Sorcerer 1,Ranger|Sorcerer,Beast Master|Storm Sorcery,6,Sharpshooter,68,14,16,18,17,8,15,15,True Neutral,Nature|Animal Handling|Perception|Survival|Persuasion,Shortsword|Longbow|Short Sword,Gust*0|Booming Blade*0|Lightning Lure*0|Shocking Grasp*0|Hail Of Thorns*1|Cure Wounds*1|Hunter's Mark*1|Thunderwave*1|Absorb Elements*1|Dark Vision*2,Wis,fighting style/Two-Weapon Fighting,United States,US,fervent_kirch
5b67ba00b319027992a4a7c9beb8812c,Human,Noble,2021-12-21T18:38:35Z,Paladin 4|Cleric 2,Paladin|Cleric,Oath of Devotion|War Domain,6,,38,14,16,15,10,12,16,16,,History|Religion|Insight|Persuasion,Greatsword,Divine Favor*1|Shield of Faith*1|Protection from Evil and Good*1|Sanctuary*1,Cha,fighting style/Blessed Warrior,United Kingdom,GB,serene_heyrovsky
